year	emojicount
1999	76
2000	78
2001	78
2002	86
2003	94
2004	94
2005	108
2006	108
2007	108
2008	112
2009	139
2010	1145
2011	1145
2012	1158
2013	1158
2014	1263
2015	1624
2016	2389
2017	2628
2018	2789
